t	a euler	a rk4	w eul	w rk4	E eul	Erk4
9.947000	1.284441	1.295096	1.330167	1.170522	158.551749	153.173419
9.948000	1.285771	1.296264	1.325462	1.165802	158.552192	153.173419
9.949000	1.287096	1.297427	1.320754	1.161080	158.552634	153.173419
9.950000	1.288417	1.298586	1.316046	1.156356	158.553076	153.173419
9.951000	1.289733	1.299740	1.311335	1.151631	158.553518	153.173419
9.952000	1.291045	1.300889	1.306622	1.146904	158.553960	153.173419
9.953000	1.292351	1.302034	1.301908	1.142176	158.554402	153.173419
9.954000	1.293653	1.303174	1.297192	1.137447	158.554843	153.173419
9.955000	1.294950	1.304309	1.292474	1.132715	158.555284	153.173419
9.956000	1.296243	1.305439	1.287754	1.127983	158.555725	153.173419
9.957000	1.297531	1.306565	1.283033	1.123249	158.556166	153.173419
9.958000	1.298814	1.307686	1.278310	1.118513	158.556607	153.173419
9.959000	1.300092	1.308802	1.273585	1.113776	158.557047	153.173419
9.960000	1.301365	1.309913	1.268859	1.109038	158.557488	153.173419
9.961000	1.302634	1.311020	1.264131	1.104298	158.557928	153.173419
9.962000	1.303898	1.312122	1.259401	1.099557	158.558368	153.173419
9.963000	1.305158	1.313219	1.254670	1.094815	158.558808	153.173419
9.964000	1.306413	1.314311	1.249937	1.090071	158.559247	153.173419
9.965000	1.307662	1.315399	1.245202	1.085326	158.559687	153.173419
9.966000	1.308908	1.316482	1.240466	1.080579	158.560126	153.173419
9.967000	1.310148	1.317560	1.235729	1.075831	158.560565	153.173419
9.968000	1.311384	1.318634	1.230989	1.071082	158.561004	153.173419
9.969000	1.312615	1.319702	1.226248	1.066331	158.561443	153.173419
9.970000	1.313841	1.320766	1.221506	1.061580	158.561882	153.173419
9.971000	1.315063	1.321826	1.216762	1.056826	158.562320	153.173419
9.972000	1.316279	1.322880	1.212017	1.052072	158.562759	153.173419
9.973000	1.317491	1.323930	1.207270	1.047316	158.563197	153.173419
9.974000	1.318699	1.324975	1.202521	1.042559	158.563635	153.173419
9.975000	1.319901	1.326015	1.197771	1.037801	158.564073	153.173419
9.976000	1.321099	1.327050	1.193020	1.033042	158.564511	153.173419
9.977000	1.322292	1.328081	1.188267	1.028281	158.564948	153.173419
9.978000	1.323480	1.329107	1.183512	1.023519	158.565386	153.173419
9.979000	1.324664	1.330128	1.178757	1.018756	158.565823	153.173419
9.980000	1.325842	1.331144	1.174000	1.013992	158.566260	153.173419
9.981000	1.327016	1.332156	1.169241	1.009227	158.566697	153.173419
9.982000	1.328186	1.333163	1.164481	1.004460	158.567134	153.173419
9.983000	1.329350	1.334165	1.159720	0.999692	158.567571	153.173419
9.984000	1.330510	1.335162	1.154957	0.994924	158.568008	153.173419
9.985000	1.331665	1.336155	1.150193	0.990154	158.568444	153.173419
9.986000	1.332815	1.337143	1.145427	0.985382	158.568881	153.173419
9.987000	1.333961	1.338126	1.140661	0.980610	158.569317	153.173419
9.988000	1.335101	1.339104	1.135893	0.975837	158.569753	153.173419
9.989000	1.336237	1.340077	1.131123	0.971062	158.570189	153.173419
9.990000	1.337368	1.341046	1.126352	0.966287	158.570625	153.173419
9.991000	1.338495	1.342010	1.121581	0.961510	158.571061	153.173419
9.992000	1.339616	1.342969	1.116807	0.956732	158.571496	153.173419
9.993000	1.340733	1.343923	1.112033	0.951954	158.571932	153.173419
9.994000	1.341845	1.344873	1.107257	0.947174	158.572367	153.173419
9.995000	1.342952	1.345818	1.102480	0.942393	158.572802	153.173419
9.996000	1.344055	1.346758	1.097702	0.937611	158.573238	153.173419
9.997000	1.345152	1.347693	1.092922	0.932828	158.573673	153.173419
9.998000	1.346245	1.348623	1.088142	0.928044	158.574108	153.173419
9.999000	1.347333	1.349549	1.083360	0.923259	158.574542	153.173419
10.000000	1.348417	1.350470	1.078577	0.918473	158.574977	153.173419
10.001000	1.349495	1.351386	1.073793	0.913686	158.575412	153.173419
h=0.010000

0.010000	1.020000	1.019793	1.958726	1.958465	153.222965	153.173419
0.020000	1.039587	1.039168	1.916930	1.916428	153.271949	153.173419
0.030000	1.058757	1.058120	1.874639	1.873914	153.320397	153.173419
0.040000	1.077503	1.076644	1.831880	1.830948	153.368340	153.173419
0.050000	1.095822	1.094737	1.788678	1.787557	153.415806	153.173419
0.060000	1.113709	1.112394	1.745058	1.743764	153.462823	153.173419
0.070000	1.131159	1.129611	1.701043	1.699593	153.509420	153.173419
0.080000	1.148170	1.146385	1.656657	1.655065	153.555623	153.173419
0.090000	1.164736	1.162711	1.611923	1.610203	153.601460	153.173419
0.100000	1.180855	1.178588	1.566862	1.565028	153.646958	153.173419
0.110000	1.196524	1.194011	1.521494	1.519559	153.692141	153.173419
0.120000	1.211739	1.208978	1.475839	1.473815	153.737035	153.173419
0.130000	1.226497	1.223487	1.429917	1.427816	153.781662	153.173419
0.140000	1.240796	1.237534	1.383746	1.381578	153.826047	153.173419
0.150000	1.254634	1.251117	1.337342	1.335119	153.870210	153.173419
0.160000	1.268007	1.264235	1.290724	1.288454	153.914172	153.173419
0.170000	1.280915	1.276886	1.243905	1.241598	153.957953	153.173419
0.180000	1.293354	1.289067	1.196901	1.194565	154.001572	153.173419
0.190000	1.305323	1.300777	1.149727	1.147370	154.045045	153.173419
0.200000	1.316820	1.312014	1.102395	1.100024	154.088389	153.173419
0.210000	1.327844	1.322777	1.054919	1.052540	154.131619	153.173419
0.220000	1.338393	1.333064	1.007309	1.004929	154.174749	153.173419
0.230000	1.348466	1.342875	0.959578	0.957202	154.217792	153.173419
0.240000	1.358062	1.352208	0.911735	0.909370	154.260760	153.173419
0.250000	1.367179	1.361062	0.863791	0.861440	154.303664	153.173419
0.260000	1.375817	1.369436	0.815754	0.813422	154.346513	153.173419
0.270000	1.383975	1.377330	0.767634	0.765325	154.389316	153.173419
0.280000	1.391651	1.384742	0.719437	0.717155	154.432081	153.173419
0.290000	1.398845	1.391673	0.671172	0.668920	154.474816	153.173419
0.300000	1.405557	1.398121	0.622846	0.620626	154.517526	153.173419
0.310000	1.411786	1.404085	0.574464	0.572281	154.560217	153.173419
0.320000	1.417530	1.409566	0.526033	0.523888	154.602893	153.173419
0.330000	1.422791	1.414563	0.477557	0.475455	154.645559	153.173419
0.340000	1.427566	1.419075	0.429044	0.426985	154.688217	153.173419
0.350000	1.431857	1.423102	0.380496	0.378483	154.730871	153.173419
0.360000	1.435662	1.426645	0.331919	0.329954	154.773522	153.173419
0.370000	1.438981	1.429701	0.283316	0.281402	154.816172	153.173419
0.380000	1.441814	1.432273	0.234691	0.232830	154.858823	153.173419
0.390000	1.444161	1.434358	0.186049	0.184243	154.901475	153.173419
0.400000	1.446021	1.435957	0.137392	0.135643	154.944129	153.173419
0.410000	1.447395	1.437071	0.088723	0.087034	154.986785	153.173419
0.420000	1.448282	1.437698	0.040046	0.038420	155.029443	153.173419
0.430000	1.448683	1.437839	-0.008636	-0.010197	155.072105	153.173419
0.440000	1.448597	1.437494	-0.057321	-0.058813	155.114768	153.173419
0.450000	1.448023	1.436663	-0.106005	-0.107426	155.157435	153.173419
0.460000	1.446963	1.435346	-0.154686	-0.156031	155.200104	153.173419
0.470000	1.445416	1.433542	-0.203361	-0.204626	155.242775	153.173419
0.480000	1.443383	1.431253	-0.252026	-0.253207	155.285450	153.173419
0.490000	1.440863	1.428478	-0.300678	-0.301771	155.328129	153.173419
0.500000	1.437856	1.425218	-0.349314	-0.350314	155.370813	153.173419
0.510000	1.434363	1.421472	-0.397932	-0.398832	155.413502	153.173419
0.520000	1.430383	1.417241	-0.446526	-0.447321	155.456199	153.173419
0.530000	1.425918	1.412526	-0.495093	-0.495776	155.498906	153.173419
0.540000	1.420967	1.407326	-0.543629	-0.544193	155.541626	153.173419
0.550000	1.415531	1.401642	-0.592130	-0.592567	155.584361	153.173419
0.560000	1.409610	1.395475	-0.640590	-0.640891	155.627116	153.173419
0.570000	1.403204	1.388824	-0.689004	-0.689161	155.669896	153.173419
0.580000	1.396314	1.381692	-0.737367	-0.737369	155.712706	153.173419
0.590000	1.388940	1.374077	-0.785672	-0.785510	155.755552	153.173419
0.600000	1.381083	1.365982	-0.833913	-0.833575	155.798442	153.173419
0.610000	1.372744	1.357406	-0.882083	-0.881556	155.841383	153.173419
0.620000	1.363923	1.348351	-0.930174	-0.929447	155.884384	153.173419
0.630000	1.354622	1.338817	-0.978178	-0.977236	155.927455	153.173419
0.640000	1.344840	1.328807	-1.026087	-1.024916	155.970608	153.173419
0.650000	1.334579	1.318320	-1.073890	-1.072474	156.013854	153.173419
0.660000	1.323840	1.307358	-1.121578	-1.119902	156.057207	153.173419
0.670000	1.312624	1.295922	-1.169140	-1.167186	156.100680	153.173419
0.680000	1.300933	1.284014	-1.216564	-1.214315	156.144290	153.173419
0.690000	1.288767	1.271636	-1.263839	-1.261275	156.188053	153.173419
0.700000	1.276129	1.258789	-1.310951	-1.308053	156.231987	153.173419
0.710000	1.263019	1.245476	-1.357887	-1.354634	156.276111	153.173419
0.720000	1.249440	1.231698	-1.404632	-1.401002	156.320444	153.173419
0.730000	1.235394	1.217457	-1.451171	-1.447142	156.365010	153.173419
0.740000	1.220882	1.202756	-1.497488	-1.493036	156.409829	153.173419
0.750000	1.205907	1.187597	-1.543565	-1.538666	156.454926	153.173419
0.760000	1.190472	1.171983	-1.589386	-1.584015	156.500325	153.173419
0.770000	1.174578	1.155917	-1.634931	-1.629061	156.546052	153.173419
0.780000	1.158229	1.139403	-1.680181	-1.673785	156.592135	153.173419
0.790000	1.141427	1.122443	-1.725116	-1.718166	156.638600	153.173419
0.800000	1.124176	1.105041	-1.769713	-1.762182	156.685476	153.173419
0.810000	1.106479	1.087201	-1.813952	-1.805809	156.732794	153.173419
0.820000	1.088339	1.068926	-1.857809	-1.849025	156.780582	153.173419
0.830000	1.069761	1.050222	-1.901260	-1.891804	156.828871	153.173419
0.840000	1.050748	1.031092	-1.944281	-1.934121	156.877692	153.173419
0.850000	1.031306	1.011541	-1.986847	-1.975951	156.927077	153.173419
0.860000	1.011437	0.991574	-2.028930	-2.017267	156.977057	153.173419
0.870000	0.991148	0.971197	-2.070505	-2.058041	157.027663	153.173419
0.880000	0.970443	0.950415	-2.111543	-2.098245	157.078926	153.173419
0.890000	0.949327	0.929234	-2.152016	-2.137851	157.130877	153.173419
0.900000	0.927807	0.907660	-2.191894	-2.176829	157.183547	153.173419
0.910000	0.905888	0.885700	-2.231149	-2.215150	157.236965	153.173419
0.920000	0.883577	0.863360	-2.269751	-2.252783	157.291159	153.173419
0.930000	0.860879	0.840647	-2.307667	-2.289699	157.346157	153.173419
0.940000	0.837803	0.817568	-2.344867	-2.325865	157.401984	153.173419
0.950000	0.814354	0.794132	-2.381320	-2.361251	157.458664	153.173419
0.960000	0.790541	0.770346	-2.416993	-2.395825	157.516221	153.173419
0.970000	0.766371	0.746218	-2.451855	-2.429555	157.574673	153.173419
0.980000	0.741852	0.721758	-2.485872	-2.462411	157.634039	153.173419
0.990000	0.716993	0.696973	-2.519013	-2.494360	157.694334	153.173419
1.000000	0.691803	0.671874	-2.551245	-2.525371	157.755571	153.173419
1.010000	0.666291	0.646469	-2.582535	-2.555412	157.817759	153.173419
1.020000	0.640466	0.620769	-2.612851	-2.584453	157.880904	153.173419
1.030000	0.614337	0.594783	-2.642162	-2.612463	157.945009	153.173419
1.040000	0.587915	0.568523	-2.670435	-2.639411	158.010073	153.173419
1.050000	0.561211	0.541999	-2.697640	-2.665269	158.076093	153.173419
1.060000	0.534235	0.515221	-2.723745	-2.690007	158.143059	153.173419
1.070000	0.506997	0.488202	-2.748720	-2.713596	158.210960	153.173419
1.080000	0.479510	0.460953	-2.772537	-2.736010	158.279779	153.173419
1.090000	0.451785	0.433486	-2.795166	-2.757223	158.349495	153.173419
1.100000	0.423833	0.405813	-2.816580	-2.777208	158.420086	153.173419
1.110000	0.395667	0.377946	-2.836752	-2.795941	158.491520	153.173419
1.120000	0.367300	0.349898	-2.855657	-2.813401	158.563767	153.173419
1.130000	0.338743	0.321682	-2.873270	-2.829563	158.636790	153.173419
1.140000	0.310010	0.293312	-2.889570	-2.844410	158.710546	153.173419
1.150000	0.281115	0.264799	-2.904533	-2.857920	158.784993	153.173419
1.160000	0.252069	0.236158	-2.918141	-2.870078	158.860081	153.173419
1.170000	0.222888	0.207402	-2.930375	-2.880868	158.935760	153.173419
1.180000	0.193584	0.178545	-2.941217	-2.890274	159.011975	153.173419
1.190000	0.164172	0.149601	-2.950653	-2.898286	159.088667	153.173419
1.200000	0.134665	0.120584	-2.958670	-2.904892	159.165777	153.173419
1.210000	0.105079	0.091508	-2.965255	-2.910084	159.243241	153.173419
1.220000	0.075426	0.062387	-2.970400	-2.913855	159.320995	153.173419
1.230000	0.045722	0.033235	-2.974096	-2.916199	159.398973	153.173419
1.240000	0.015981	0.004068	-2.976338	-2.917114	159.477106	153.173419
1.250000	-0.013782	-0.025102	-2.977122	-2.916598	159.555326	153.173419
1.260000	-0.043553	-0.054260	-2.976446	-2.914652	159.633564	153.173419
1.270000	-0.073318	-0.083390	-2.974310	-2.911279	159.711750	153.173419
1.280000	-0.103061	-0.112480	-2.970717	-2.906483	159.789816	153.173419
1.290000	-0.132768	-0.141515	-2.965671	-2.900270	159.867694	153.173419
1.300000	-0.162425	-0.170481	-2.959178	-2.892650	159.945315	153.173419
1.310000	-0.192017	-0.199364	-2.951246	-2.883631	160.022614	153.173419
1.320000	-0.221529	-0.228149	-2.941885	-2.873226	160.099527	153.173419
1.330000	-0.250948	-0.256824	-2.931108	-2.861448	160.175993	153.173419
1.340000	-0.280259	-0.285373	-2.918928	-2.848313	160.251951	153.173419
1.350000	-0.309448	-0.313785	-2.905360	-2.833837	160.327347	153.173419
1.360000	-0.338502	-0.342046	-2.890423	-2.818039	160.402125	153.173419
1.370000	-0.367406	-0.370142	-2.874134	-2.800940	160.476236	153.173419
1.380000	-0.396147	-0.398060	-2.856516	-2.782559	160.549634	153.173419
1.390000	-0.424713	-0.425789	-2.837589	-2.762921	160.622275	153.173419
1.400000	-0.453088	-0.453315	-2.817378	-2.742048	160.694121	153.173419
1.410000	-0.481262	-0.480626	-2.795906	-2.719967	160.765137	153.173419
1.420000	-0.509221	-0.507710	-2.773201	-2.696702	160.835292	153.173419
1.430000	-0.536953	-0.534556	-2.749289	-2.672282	160.904560	153.173419
1.440000	-0.564446	-0.561152	-2.724199	-2.646734	160.972918	153.173419
1.450000	-0.591688	-0.587487	-2.697960	-2.620086	161.040348	153.173419
1.460000	-0.618668	-0.613550	-2.670602	-2.592370	161.106836	153.173419
1.470000	-0.645374	-0.639331	-2.642155	-2.563613	161.172372	153.173419
1.480000	-0.671795	-0.664819	-2.612652	-2.533848	161.236950	153.173419
1.490000	-0.697922	-0.690005	-2.582123	-2.503104	161.300567	153.173419
1.500000	-0.723743	-0.714878	-2.550603	-2.471413	161.363225	153.173419
1.510000	-0.749249	-0.739430	-2.518122	-2.438807	161.424929	153.173419
1.520000	-0.774430	-0.763651	-2.484715	-2.405318	161.485687	153.173419
1.530000	-0.799277	-0.787533	-2.450413	-2.370976	161.545512	153.173419
1.540000	-0.823782	-0.811068	-2.415252	-2.335813	161.604416	153.173419
1.550000	-0.847934	-0.834247	-2.379263	-2.299861	161.662418	153.173419
1.560000	-0.871727	-0.857063	-2.342480	-2.263152	161.719537	153.173419
1.570000	-0.895152	-0.879507	-2.304935	-2.225716	161.775795	153.173419
1.580000	-0.918201	-0.901575	-2.266661	-2.187583	161.831215	153.173419
1.590000	-0.940868	-0.923257	-2.227690	-2.148785	161.885824	153.173419
1.600000	-0.963144	-0.944548	-2.188054	-2.109352	161.939649	153.173419
1.610000	-0.985025	-0.965442	-2.147785	-2.069311	161.992718	153.173419
1.620000	-1.006503	-0.985932	-2.106912	-2.028693	162.045061	153.173419
1.630000	-1.027572	-1.006014	-2.065466	-1.987526	162.096708	153.173419
1.640000	-1.048227	-1.025681	-2.023477	-1.945837	162.147690	153.173419
1.650000	-1.068461	-1.044929	-1.980973	-1.903653	162.198039	153.173419
1.660000	-1.088271	-1.063753	-1.937983	-1.861000	162.247787	153.173419
1.670000	-1.107651	-1.082148	-1.894533	-1.817904	162.296965	153.173419
1.680000	-1.126596	-1.100109	-1.850651	-1.774389	162.345606	153.173419
1.690000	-1.145103	-1.117634	-1.806361	-1.730479	162.393740	153.173419
1.700000	-1.163166	-1.134718	-1.761688	-1.686198	162.441400	153.173419
1.710000	-1.180783	-1.151357	-1.716657	-1.641567	162.488615	153.173419
1.720000	-1.197950	-1.167548	-1.671291	-1.596608	162.535415	153.173419
1.730000	-1.214663	-1.183288	-1.625611	-1.551342	162.581830	153.173419
1.740000	-1.230919	-1.198574	-1.579639	-1.505789	162.627888	153.173419
1.750000	-1.246715	-1.213403	-1.533394	-1.459966	162.673616	153.173419
1.760000	-1.262049	-1.227772	-1.486898	-1.413893	162.719041	153.173419
1.770000	-1.276918	-1.241680	-1.440167	-1.367587	162.764188	153.173419
1.780000	-1.291320	-1.255123	-1.393220	-1.321064	162.809081	153.173419
1.790000	-1.305252	-1.268101	-1.346073	-1.274340	162.853742	153.173419
1.800000	-1.318713	-1.280610	-1.298742	-1.227429	162.898195	153.173419
1.810000	-1.331700	-1.292649	-1.251243	-1.180346	162.942459	153.173419
1.820000	-1.344213	-1.304216	-1.203588	-1.133103	162.986554	153.173419
1.830000	-1.356248	-1.315310	-1.155792	-1.085715	163.030498	153.173419
1.840000	-1.367806	-1.325930	-1.107866	-1.038192	163.074308	153.173419
1.850000	-1.378885	-1.336074	-1.059823	-0.990545	163.117999	153.173419
1.860000	-1.389483	-1.345740	-1.011674	-0.942785	163.161587	153.173419
1.870000	-1.399600	-1.354929	-0.963428	-0.894922	163.205085	153.173419
1.880000	-1.409234	-1.363638	-0.915095	-0.846965	163.248504	153.173419
1.890000	-1.418385	-1.371868	-0.866684	-0.798922	163.291857	153.173419
1.900000	-1.427052	-1.379617	-0.818202	-0.750802	163.335153	153.173419
1.910000	-1.435234	-1.386884	-0.769658	-0.702612	163.378401	153.173419
1.920000	-1.442931	-1.393669	-0.721058	-0.654359	163.421610	153.173419
1.930000	-1.450141	-1.399971	-0.672409	-0.606049	163.464787	153.173419
1.940000	-1.456865	-1.405789	-0.623715	-0.557688	163.507937	153.173419
1.950000	-1.463103	-1.411124	-0.574983	-0.509283	163.551067	153.173419
1.960000	-1.468852	-1.415975	-0.526217	-0.460838	163.594181	153.173419
1.970000	-1.474115	-1.420341	-0.477422	-0.412358	163.637283	153.173419
1.980000	-1.478889	-1.424222	-0.428601	-0.363848	163.680377	153.173419
1.990000	-1.483175	-1.427618	-0.379758	-0.315311	163.723465	153.173419
2.000000	-1.486972	-1.430528	-0.330896	-0.266753	163.766550	153.173419
2.010000	-1.490281	-1.432953	-0.282019	-0.218176	163.809632	153.173419
2.020000	-1.493101	-1.434892	-0.233127	-0.169584	163.852714	153.173419
2.030000	-1.495433	-1.436344	-0.184225	-0.120982	163.895796	153.173419
2.040000	-1.497275	-1.437311	-0.135315	-0.072371	163.938879	153.173419
2.050000	-1.498628	-1.437792	-0.086397	-0.023755	163.981964	153.173419
2.060000	-1.499492	-1.437786	-0.037475	0.024862	164.025050	153.173419
2.070000	-1.499867	-1.437295	0.011451	0.073477	164.068137	153.173419
2.080000	-1.499752	-1.436317	0.060377	0.122088	164.111226	153.173419
2.090000	-1.499149	-1.434853	0.109304	0.170690	164.154316	153.173419
2.100000	-1.498056	-1.432903	0.158228	0.219282	164.197408	153.173419
2.110000	-1.496473	-1.430467	0.207148	0.267858	164.240502	153.173419
2.120000	-1.494402	-1.427546	0.256063	0.316416	164.283597	153.173419
2.130000	-1.491841	-1.424139	0.304969	0.364952	164.326696	153.173419
2.140000	-1.488791	-1.420247	0.353867	0.413462	164.369799	153.173419
2.150000	-1.485253	-1.415870	0.402752	0.461941	164.412906	153.173419
2.160000	-1.481225	-1.411008	0.451622	0.510385	164.456020	153.173419
2.170000	-1.476709	-1.405662	0.500476	0.558789	164.499144	153.173419
2.180000	-1.471704	-1.399833	0.549309	0.607149	164.542279	153.173419
2.190000	-1.466211	-1.393520	0.598118	0.655457	164.585430	153.173419
2.200000	-1.460230	-1.386724	0.646900	0.703709	164.628601	153.173419
2.210000	-1.453761	-1.379446	0.695651	0.751898	164.671795	153.173419
2.220000	-1.446805	-1.371686	0.744365	0.800016	164.715020	153.173419
2.230000	-1.439361	-1.363446	0.793039	0.848057	164.758281	153.173419
2.240000	-1.431430	-1.354725	0.841666	0.896012	164.801585	153.173419
2.250000	-1.423014	-1.345526	0.890240	0.943873	164.844942	153.173419
2.260000	-1.414111	-1.335848	0.938755	0.991630	164.888360	153.173419
2.270000	-1.404724	-1.325693	0.987205	1.039274	164.931850	153.173419
2.280000	-1.394852	-1.315063	1.035580	1.086795	164.975423	153.173419
2.290000	-1.384496	-1.303958	1.083872	1.134180	165.019092	153.173419
2.300000	-1.373657	-1.292380	1.132074	1.181419	165.062871	153.173419
2.310000	-1.362337	-1.280330	1.180174	1.228498	165.106774	153.173419
2.320000	-1.350535	-1.267810	1.228162	1.275405	165.150817	153.173419
2.330000	-1.338253	-1.254823	1.276027	1.322125	165.195019	153.173419
2.340000	-1.325493	-1.241369	1.323756	1.368643	165.239398	153.173419
2.350000	-1.312255	-1.227451	1.371338	1.414944	165.283973	153.173419
2.360000	-1.298542	-1.213071	1.418758	1.461012	165.328767	153.173419
2.370000	-1.284354	-1.198231	1.466001	1.506828	165.373802	153.173419
2.380000	-1.269694	-1.182935	1.513053	1.552376	165.419101	153.173419
2.390000	-1.254564	-1.167185	1.559896	1.597635	165.464690	153.173419
2.400000	-1.238965	-1.150983	1.606514	1.642587	165.510595	153.173419
2.410000	-1.222900	-1.134334	1.652888	1.687210	165.556844	153.173419
2.420000	-1.206371	-1.117240	1.698999	1.731483	165.603465	153.173419
2.430000	-1.189381	-1.099705	1.744828	1.775384	165.650488	153.173419
2.440000	-1.171933	-1.081734	1.790353	1.818889	165.697944	153.173419
2.450000	-1.154029	-1.063329	1.835553	1.861976	165.745864	153.173419
2.460000	-1.135674	-1.044496	1.880405	1.904618	165.794282	153.173419
2.470000	-1.116870	-1.025238	1.924884	1.946791	165.843230	153.173419
2.480000	-1.097621	-1.005562	1.968967	1.988469	165.892742	153.173419
2.490000	-1.077931	-0.985471	2.012628	2.029624	165.942852	153.173419
2.500000	-1.057805	-0.964971	2.055840	2.070229	165.993596	153.173419
2.510000	-1.037246	-0.944068	2.098576	2.110256	166.045007	153.173419
2.520000	-1.016261	-0.922768	2.140808	2.149675	166.097121	153.173419
2.530000	-0.994853	-0.901077	2.182508	2.188459	166.149971	153.173419
2.540000	-0.973027	-0.879001	2.223645	2.226575	166.203592	153.173419
2.550000	-0.950791	-0.856547	2.264189	2.263995	166.258017	153.173419
2.560000	-0.928149	-0.833723	2.304110	2.300688	166.313279	153.173419
2.570000	-0.905108	-0.810536	2.343375	2.336622	166.369409	153.173419
2.580000	-0.881674	-0.786994	2.381953	2.371766	166.426437	153.173419
2.590000	-0.857855	-0.763104	2.419810	2.406089	166.484391	153.173419
2.600000	-0.833657	-0.738875	2.456913	2.439559	166.543299	153.173419
2.610000	-0.809087	-0.714315	2.493229	2.472145	166.603184	153.173419
2.620000	-0.784155	-0.689435	2.528725	2.503814	166.664068	153.173419
2.630000	-0.758868	-0.664242	2.563365	2.534536	166.725972	153.173419
2.640000	-0.733234	-0.638747	2.597117	2.564279	166.788911	153.173419
2.650000	-0.707263	-0.612960	2.629945	2.593012	166.852900	153.173419
2.660000	-0.680964	-0.586891	2.661815	2.620705	166.917947	153.173419
2.670000	-0.654346	-0.560550	2.692694	2.647327	166.984061	153.173419
2.680000	-0.627419	-0.533948	2.722548	2.672850	167.051243	153.173419
2.690000	-0.600193	-0.507096	2.751343	2.697244	167.119492	153.173419
2.700000	-0.572680	-0.480007	2.779047	2.720482	167.188803	153.173419
2.710000	-0.544889	-0.452691	2.805626	2.742537	167.259167	153.173419
2.720000	-0.516833	-0.425160	2.831050	2.763381	167.330568	153.173419
2.730000	-0.488522	-0.397427	2.855287	2.782992	167.402988	153.173419
2.740000	-0.459970	-0.369504	2.878307	2.801343	167.476404	153.173419
2.750000	-0.431187	-0.341404	2.900081	2.818413	167.550788	153.173419
2.760000	-0.402186	-0.313140	2.920582	2.834181	167.626108	153.173419
2.770000	-0.372980	-0.284725	2.939782	2.848626	167.702325	153.173419
2.780000	-0.343582	-0.256172	2.957655	2.861731	167.779400	153.173419
2.790000	-0.314006	-0.227495	2.974178	2.873478	167.857285	153.173419
2.800000	-0.284264	-0.198707	2.989328	2.883851	167.935930	153.173419
2.810000	-0.254370	-0.169823	3.003084	2.892839	168.015282	153.173419
2.820000	-0.224340	-0.140855	3.015427	2.900427	168.095281	153.173419
2.830000	-0.194185	-0.111819	3.026339	2.906608	168.175866	153.173419
2.840000	-0.163922	-0.082728	3.035804	2.911372	168.256973	153.173419
2.850000	-0.133564	-0.053596	3.043808	2.914712	168.338533	153.173419
2.860000	-0.103126	-0.024438	3.050340	2.916626	168.420475	153.173419
2.870000	-0.072622	0.004732	3.055389	2.917109	168.502727	153.173419
2.880000	-0.042069	0.033899	3.058948	2.916162	168.585215	153.173419
2.890000	-0.011479	0.063050	3.061011	2.913785	168.667862	153.173419
2.900000	0.019131	0.092170	3.061574	2.909982	168.750591	153.173419
2.910000	0.049747	0.121245	3.060636	2.904758	168.833325	153.173419
2.920000	0.080353	0.150260	3.058197	2.898119	168.915987	153.173419
2.930000	0.110935	0.179203	3.054260	2.890076	168.998500	153.173419
2.940000	0.141478	0.208057	3.048830	2.880637	169.080786	153.173419
2.950000	0.171966	0.236811	3.041913	2.869817	169.162772	153.173419
2.960000	0.202385	0.265449	3.033520	2.857628	169.244384	153.173419
2.970000	0.232720	0.293959	3.023661	2.844087	169.325551	153.173419
2.980000	0.262957	0.322326	3.012348	2.829210	169.406204	153.173419
2.990000	0.293080	0.350539	2.999598	2.813018	169.486278	153.173419
3.000000	0.323076	0.378582	2.985428	2.795529	169.565710	153.173419
3.010000	0.352931	0.406445	2.969855	2.776767	169.644440	153.173419
3.020000	0.382629	0.434114	2.952901	2.756754	169.722415	153.173419
3.030000	0.412158	0.461576	2.934588	2.735514	169.799582	153.173419
3.040000	0.441504	0.488820	2.914939	2.713072	169.875895	153.173419
3.050000	0.470654	0.515833	2.893980	2.689456	169.951311	153.173419
3.060000	0.499593	0.542605	2.871737	2.664693	170.025792	153.173419
3.070000	0.528311	0.569124	2.848239	2.638810	170.099306	153.173419
3.080000	0.556793	0.595378	2.823514	2.611837	170.171822	153.173419
3.090000	0.585028	0.621357	2.797593	2.583804	170.243318	153.173419
3.100000	0.613004	0.647050	2.770506	2.554740	170.313773	153.173419
3.110000	0.640709	0.672448	2.742286	2.524676	170.383173	153.173419
3.120000	0.668132	0.697541	2.712966	2.493643	170.451509	153.173419
3.130000	0.695262	0.722318	2.682578	2.461673	170.518773	153.173419
3.140000	0.722088	0.746771	2.651158	2.428797	170.584965	153.173419
3.150000	0.748599	0.770891	2.618738	2.395047	170.650087	153.173419
3.160000	0.774787	0.794669	2.585354	2.360454	170.714145	153.173419
3.170000	0.800640	0.818097	2.551040	2.325050	170.777150	153.173419
3.180000	0.826150	0.841168	2.515832	2.288867	170.839115	153.173419
3.190000	0.851309	0.863872	2.479764	2.251935	170.900057	153.173419
3.200000	0.876106	0.886204	2.442872	2.214285	170.959995	153.173419
3.210000	0.900535	0.908156	2.405189	2.175949	171.018951	153.173419
3.220000	0.924587	0.929721	2.366750	2.136956	171.076952	153.173419
3.230000	0.948255	0.950893	2.327590	2.097336	171.134023	153.173419
3.240000	0.971530	0.971665	2.287742	2.057119	171.190193	153.173419
3.250000	0.994408	0.992033	2.247239	2.016332	171.245493	153.173419
